word,0
ada,1
ahay,0
ajar,3
aktif,2
akun,0
alhamdulillah,3
aplikasi,0
attachment,0
atur,1
bagi,0
bagus,5
baik,4
banyak,2
bantu,5
bawah,0
beranda,0
benar,1
beritahu,2
beruci,0
besar,2
besok,0
best,5
biasa,0
bilang,0
bintang,0
bisa,3
bismillah,0
buat,1
buka,1
cara,0
cepat,5
cerdas,3
chache,0
check,0
chrome,0
cinta,5
classroom,0
coba,1
cocok,3
cool,3
cuki,0
dampak,0
data,0
daya,1
dengar,1
depan,3
device,0
developer,0
didik,3
double,0
download,1
efektif,4
efisien,3
epep,0
fitur,0
foto,0
gambar,0
gampang,2
giat,2
gokil,5
good,4
guna,4
handphone,0
hayuk,0
hebat,5
heeheheh,0
heheh,0
helpful,3
ingat,2
integrasi,3
internet,0
jaringan,0
jam,0
jawab,0
jelas,1
jos,2
jubag,0
kalender,0
kali,1
kasih,0
kelas,0
keren,4
kerja,2
khusus,0
kira,0
kirim,0
klik,0
komentar,0
koneksi,0
kumpul,0
lain,1
lampir,0
lambang,0
lancar,3
lanjut,3
langsung,2
layan,0
lebih,2
letak,1
link,0
loading,0
logo,0
love,5
luar,0
lumayan,1
maaf,0
manfaat,4
mantap,5
mantul,2
masa,0
masuk,1
materi,0
mau,1
menyatu,1
merah,1
moga,2
mudah,4
muncul,1
newbie,0
niat,2
nice,4
normal,1
notifikasi,0
oke,1
otomatis,2
overall,1
pagi,1
pakai,0
peduli,2
piip,0
penting,4
putih,0
posisi,0
pratinjau,0
puas,4
real,1
recommended,4
rekam,1
ruang,0
sangat,5
saran,0
sasageyoo,0
screen,0
selesai,0
seluruh,2
senang,2
serah,0
sering,2
seru,4
sinkron,1
sinyal,0
sisip,1
smooth,3
suka,4
syukur,2
tambah,2
tampil,2
tanggap,1
tekan,0
terimakasih,4
tertawa,0
tetap,0
thanks,3
time,1
tingkat,3
tolong,2
tombol,0
top,3
tugas,1
tulis,0
terjadi,1
ternyata,2
tugas,0
uang,0
umah,0
ujian,0
update,4
upgrade,1
upload,0
video,0
warna,0
waw,6
web,0
works,3
